"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"48111803983","Auteco Mobility","Regulado","Bajo","30210","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referrals","2025-09-15","2026-04-29","2026-05-30","4285:11:55","2026-04-30","3474150","1171750.3","20156817.17182903","4556512.84111438","4645900.3","16472079.89423776","0","Sí","344300.31"
"48111963254","Pepsi Co Alimentos Colombia Ltda CEDI Bucaramanga","Regulado","Bajo","9774.5","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Bia Network","2025-05-22","2026-04-28","2026-05-30","4285:11:55","2026-05-05","1124010","3505467.44","1697265.51410279","649034.33259291","4629477.44","2346299.84669569","0","Sí","49042.48703"
"48111965239","La Esperanza Industrial De Alimentos Ltda","No regulado","Bajo","104880","Análisis comercial (Sales MNR)","Simón Hernández Medina","(Sin valor)","2024-08-08","2026-04-29","2026-06-30","1157:30:53","(Sin valor)","12061200","8762119.17","11166027.68645094","(Sin valor)","20823319.17","(Sin valor)","9247699.87594653","No","322642.37"
"48111994389","Atica (ASEI)","Regulado","Bajo","38573","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Performance","2024-10-31","2026-02-09","2026-05-30","2157:04:01","(Sin valor)","4435895","7123398.2","14763913.62034954","5645720.56842166","11559293.2","20409634.18877121","0","Sí","426603.28406"
"48112010246","Frigorinus","Regulado","Bajo","161681.675","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","BDR","2025-10-22","2026-04-20","2026-05-29","314:30:34","2026-05-07","18593315","5185049.63","15560567.05312338","5950360.84111438","23778364.63","21510927.89423776","0","No","449622.585"
"48112027268","MUSEO DEL CHOCOLATE COLOMBIA SAS","Regulado","Bajo","21165.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2025-10-08","2026-04-29","2026-05-30","4285:11:55","2026-05-04","2433745","5624652.03","4915660.14881467","1879748.44090673","8058397.03","6795408.5897214","0","Sí","142038"
"48116699151","Laika (copy)","Regulado","Bajo","31764","Documentos para firma (Sales MR)","Andrés Toro García","KAM","2025-09-19","2026-04-29","2026-05-29","2708:45:02","(Sin valor)","3754405","8178356.43","14094154.08063679","(Sin valor)","11932761.43","(Sin valor)","0","No","237339.48703"
"48116891257","CÍRCULO DE VIAJES UNIVERSAL S.A.S","Regulado","Bajo","10283","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","BDR","2025-07-03","2026-04-23","2026-05-30","314:30:25","(Sin valor)","1182430","2134533.58","6931129.95327911","835443.7515141","3316963.58","3020181.59543174","0","Sí","63128"
"48117103666","Atica (ECOLOGISTICA S.A.S.)","Regulado","Bajo","43560","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Performance","2025-01-30","2026-04-28","2026-05-30","2157:04:00","2026-05-05","5009400","3426906.44","11915567.05312338","4556512.84111438","8436306.44","16472079.89423776","0","Sí","344300.31"
"48117128040","Zona Franca de Barranquilla","Regulado","Alto","76097","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Referrals","2025-09-30","2026-04-29","2026-05-30","2092:07:41","2026-05-04","8751040","11785909.75","25344433.19086347","9691711.25218619","20536949.74999999","35036144.44304966","0","Sí","732327.39705"
"48268595995","VITELSA CARIBE SAS","No regulado","Bajo","111100","Análisis comercial (Sales MNR)","María Paula Pico Loaiza","BDR","2025-11-04","2026-03-06","2026-06-30","1317:28:49","(Sin valor)","12776500","5457657.43","11166027.68645094","(Sin valor)","18234157.43","(Sin valor)","0","Sí","322642.37"
"48272232105","NUCLEOS E INVERSIONES FORESTALES DE COLOMBIA S A ","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Bia Network","2025-11-04","2026-02-26","2026-06-30","1508:00:39","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"48279037455","HOTEL PUERTA DE SOL S.A","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Partnerships","2025-10-21","2026-04-22","2026-05-31","2201:39:50","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"48286878075","CASINOS Y SERVICIOS DEL CARIBE S.A - HOTEL BOLIVAR","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Partnerships","2025-10-21","2026-04-22","2026-05-31","2201:39:50","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"48357692047","Drinks de Colombia S.A.S","No regulado","Bajo","1163797.5","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","Bia Network","2025-11-05","2026-04-22","2026-05-31","2201:38:30","(Sin valor)","133836770","5061431","24467847.68645094","(Sin valor)","138898201","(Sin valor)","0","Sí","706998.4589"
"48755614799","✅ Urbaser Succion & Carga","Regulado","(Sin valor)","3287","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2025-04-16","2026-04-17","2026-06-30","4106:37:08","2026-05-29","378005","504150","840042","(Sin valor)","882155.44","(Sin valor)","0","No","24273"
"48757613391","✅ Urbaser Descont","Regulado","(Sin valor)","5976","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2025-04-16","2026-04-17","2026-06-30","4106:37:08","2026-05-29","687240","3637926","3053626","(Sin valor)","4325165.67","(Sin valor)","1549982.14353879","No","88234.48703"
"48785928254","✅ Urbaser Tunja S.A E.S.P.","Regulado","(Sin valor)","22781.5","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2025-04-16","2026-04-17","2026-06-30","4106:37:08","2026-05-29","2619815","3058939","3053626","(Sin valor)","5678754","(Sin valor)","0","No","88234.48703"
"48786960256","✅ Urbaser Colombia Colombia","Regulado","Bajo","85684.5","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referido interno","2025-03-17","2026-04-17","2026-06-30","4106:37:08","2026-05-29","9853430","15428428","36642642.95345215","14012146.6654001","25281858","50654789.61885226","36644585.34118191","No","1058789.16814"
"48788668568","✅ Urbaser Duitama S.A. E.S.P","Regulado","(Sin valor)","1989","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2025-04-16","2026-04-17","2026-06-30","4106:37:08","2026-05-29","228735","596900","840042","(Sin valor)","825635","(Sin valor)","0","No","24273"
"48837683995","❗️✅ Urbaser Popayán S.A E.S.P.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2025-04-16","2026-04-17","2026-06-30","4098:52:06","2026-05-29","2885925","10888656","(Sin valor)","(Sin valor)","13774581","(Sin valor)","0","No","543425.3971"
"49448109722","PRODUCTOS CARNICOS DE LA COSTA S.A.S. ","Regulado","Bajo","10834","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","KAM","2025-11-19","2026-04-28","2026-05-30","1433:43:01","2026-05-04","1245910","649830.47","737567.05312338","282045.64111438","1895740.47","1019612.69423776","0","No","21312"
"49607995556","CAJA DE COMPENSACIÓN FAMILIAR COMPENSAR","Regulado","Bajo","95618.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Referido interno","2025-11-18","2026-04-29","2026-05-31","892:35:22","(Sin valor)","10995840","4952515.27","10745023.74424641","4108897.07979983","15948355.27","14853920.82404624","0","No","310477.46109"
"49635531924","ALONDRA MUEBLES Y COLCHONES S.A.S","Regulado","Bajo","46890","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","BDR","2025-11-19","2026-04-28","2026-05-30","1842:04:16","2026-05-05","5392350","1097465.66","2302162.10624676","880346.78942876","6489815.66","3182508.89567551","0","No","66520.97406"
"49708567135","LANDERS Y CIA SAS","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Bia Network","2025-11-21","2026-02-09","2026-06-30","2201:39:50","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"49710608174","Fitness people CMD SAS","Regulado","(Sin valor)","18697","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2025-11-21","2026-04-29","2026-03-07","2031:08:00","(Sin valor)","2149925","10057902.84","43966124.33933207","(Sin valor)","12207827.84","(Sin valor)","6385049.58453602","Sí","225014.97406"
"49718989938","DISTRIZAPATOS S.A.S.","Regulado","Bajo","196795.165","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2025-11-20","2026-04-16","2026-01-15","3547:37:28","(Sin valor)","22628320","91924319.90999995","68801025.67364596","26309512.2176022","114552639.90999995","95110537.89124817","64420477.29882622","No","1988005.63684"
"50443162648","ALGAMAR SA ","Regulado","Bajo","41885.44","Análisis comercial (Sales MR)","Andrés Toro García","BDR","2025-11-25","2026-04-29","2026-05-07","1823:48:48","2026-05-05","4816775","6412707.22","13066648.10624675","4996686.23582876","11229482.22","18063334.34207552","0","Sí","377560.79703"
"50468182560","Florius Flowers","Regulado","Medio","77165","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2025-11-26","2026-04-29","2026-05-30","2737:12:31","2026-05-04","8873975","10034709.2","13066648.10624675","4996686.23582876","18908684.2","18063334.34207552","0","Sí","377560.79703"
"50513280053","EDIFICIO TORRE CUSEZAR - PROPIEDAD HORIZONTAL ","Regulado","Bajo","150000","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2025-11-26","2026-04-29","2026-05-07","3716:03:43","2026-05-10","17250000","1171750.3","15560567.05312338","5950360.84111438","18421750.3","21510927.89423776","0","Sí","449622.585"
"50700197286","CIRION TECHNOLOGIES COLOMBIA S.A.S","Regulado","Bajo","31101","Análisis comercial (Sales MR)","Andrés Toro García","Bia Network","2025-12-01","2026-04-29","2026-05-07","1391:35:50","2026-05-10","3576270","8480699.19","42067310.26129088","2161794.08202111","12056969.19","7815021.28395916","983633.26597608","No","163350"
"50701779230","OPERADORA CLUB CK S.A.S","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","María Paula Pico Loaiza","Partnerships","2025-12-01","2026-02-09","2026-06-30","2201:39:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"50771415929","HOTELES CACIQUE INTERNACIONAL SAS","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Simón Hernández Medina","Referido interno","2025-12-01","(Sin valor)","2026-05-31","2201:39:50","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"51686905194","EDIFICIO GRAN MANZANA CENTRO COMERCIAL","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","María Paula Pico Loaiza","Partnerships","2025-12-12","2026-02-09","2026-06-30","2201:39:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"51960306702","Serviecologico","No regulado","Bajo","37240","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","Performance","2025-12-16","2026-04-29","2026-06-30","1317:30:43","2026-05-06","4282600","4041272","11915567.05312338","(Sin valor)","8323872","16472079.89423776","0","Sí","350728.31"
"53434718986","C.F.QBCO SAS-","Regulado","Bajo","225287.5","Análisis comercial (Sales MR)","Silvia Milena Uribe Gutierrez","KAM","2026-01-07","2026-04-29","2026-05-30","1346:49:29","2026-05-06","25908005","1625710.14","19330796.05935283","(Sin valor)","27533715.14","(Sin valor)","0","No","479186.378075"
"53550362454","TB PLUS ENERGY SAS ","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-01-09","2026-04-24","(Sin valor)","2565:48:34","2026-05-05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"53890090839","INVERSIONES PISARO S.A.S.","Regulado","Alto","1072","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","IA","2026-01-14","2026-04-24","2026-05-30","2425:40:22","2026-05-05","123280","477352.23","546184.46097941","(Sin valor)","600632.23","(Sin valor)","0","Sí","15782"
"53927122454","CONJUNTO RESIDENCIAL FLORIDA DE LA SIERRA - PROPIEDAD HORIZONTAL","Regulado","Bajo","12875","Análisis comercial (Sales MR)","Andrés Toro García","Bia Network","2026-01-14","2026-04-30","2026-06-01","2260:35:03","2026-05-10","1480625","1157297.87","840041.52967641","(Sin valor)","2637922.87","(Sin valor)","0","No","24273"
"53956384350","Yumbo limpio SAS","No regulado","Alto","200000","Carta de intención (Sales MNR)","María Paula Pico Loaiza","IA","2026-01-15","2026-04-29","2026-05-30","1005:52:12","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"54010721846","CO&TEX SAS ","Regulado","Bajo","17783.5","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Performance","2026-01-15","2026-04-29","2026-05-31","2378:24:30","2026-05-04","2045045","2653872","2213583.21612736","(Sin valor)","4698917","(Sin valor)","0","Sí","63961.48703"
"54010965143","AGRICOLA SUGAR CANE S A S ","Regulado","Bajo","24866","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","KAM","2026-01-15","2026-04-24","2026-05-30","1841:51:55","2026-04-30","2859475","28082312.7","4800138.43225471","(Sin valor)","30941787.7","(Sin valor)","16703150.01321131","Sí","138700"
"54078713125","FRUTERA EL COMPADRE","Regulado","Bajo","3252.5","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-19","2026-04-13","2026-03-19","2322:36:32","(Sin valor)","373980","473558.61","546184.46097941","208860.93787853","847538.61","755045.39885793","0","Sí","15782"
"54205882705","INDUSTRIA CAFETERA DE NARIÑO SAS","Regulado","Bajo","6150.5","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-01-19","2026-04-29","2026-05-07","2328:11:00","2026-05-10","707250","1185533.35","546184.46097941","208860.93787853","1892783.35","755045.39885793","0","Sí","15782"
"54206201643","Hotel Machin Campestre PLaza SAS","Regulado","Bajo","7981","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-01-19","2026-04-09","2026-04-30","2020:04:21","(Sin valor)","917815","2495838.02","1151081.05312338","440173.39471438","3413653.02","1591254.44783776","0","Sí","33260.48703"
"54261289239","Pquin group","Regulado","Bajo","19944","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","IA","2026-01-20","2026-04-29","2026-05-30","25:39:30","2026-05-04","2293560","378271.74","546184.46097941","208860.93787853","2671831.74","755045.39885793","0","Sí","15782"
"54267874676","Super Mofles y Servicios ","Regulado","Bajo","1308.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-20","2026-04-17","2026-02-10","2395:21:09","(Sin valor)","150420","504150.44","840041.52967641","(Sin valor)","654570.44","(Sin valor)","157145.72595843","Sí","24273"
"54272608382","MERCANTIL EXPRESS SAS","Regulado","Bajo","9072.5","Análisis comercial (Sales MR)","Andrés Toro García","Bia Network","2026-01-20","2026-04-30","2026-05-08","2183:07:35","2026-04-30","1043280","2600897.46","1092368.92195882","417721.87575705","3644177.46","1510090.79771587","0","No","31564"
"54277796430","PLASTICOS MINIPET S.A.S.","Regulado","Bajo","21000","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-01-22","2026-04-14","2026-04-25","2211:07:14","2026-05-05","2415000","2242312.34","16934108.73957432","440173.39471438","4657312.34","1591254.44783776","0","Sí","33260.48703"
"54315875000","Copropiedad - Parque Residencial Costa Azul","Regulado","Bajo","19290","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Referido interno","2026-01-21","2026-04-24","2026-05-30","2205:40:41","2026-05-02","2218350","2172641.81","3453243.15937013","440173.39471438","4390991.81","1591254.44783776","0","Sí","33260.48703"
"54322616073","GENES DE COLOMBIA S.A.","Regulado","Bajo","1800","Análisis comercial (Sales MR)","Andrés Toro García","Bia Network","2026-01-21","2026-04-29","2026-05-08","1050:56:54","2026-04-30","207000","2034116.08","546184.46097941","208860.93787853","2241116.08","755045.39885793","1091218.0828854","Sí","15782"
"54355756108","Centro Comercial Metrópolis MR","Regulado","Medio","122738.5","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-01-22","2026-04-29","2026-05-07","1317:22:39","2026-04-30","14115100","4994081.53","29956587.43934937","11455399.03680719","19109181.52999999","41411986.47615656","0","No","865595.59406"
"54366957487","Panaderia El Muñeco ","Regulado","Bajo","2169","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-23","2026-04-24","2026-04-30","2221:38:41","(Sin valor)","249320","947117.22","1092368.92195882","417721.87575705","1196437.22","1510090.79771587","0","Sí","31564"
"54394599189","Plastimundo","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Alexandra Murillo Fagua","Performance","2026-01-23","2026-04-29","2026-05-30","1507:54:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"54394644310","Inversiones Famoso SAS ","Regulado","Bajo","36960","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-01-23","2026-04-14","2026-05-20","2255:59:33","(Sin valor)","4250400","1097465.66","2302162.10624676","880346.78942876","5347865.66","3182508.89567551","0","No","66520.97406"
"54421100842","Auto Centro La 75 ","Regulado","Bajo","1289.5","Análisis comercial (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-23","2026-04-17","2026-02-15","2323:08:03","(Sin valor)","148235","312580","840041.52967641","(Sin valor)","460815","(Sin valor)","0","Sí","24273"
"54481118800","Upselling - NCS BRANDS S.A.S.","Regulado","Bajo","29135.975","Análisis comercial (Sales MR)","Silvia Milena Uribe Gutierrez","Upselling Inbound","2026-01-25","2026-04-29","2026-05-31","693:43:18","2026-05-13","3350410","13339642.43","7100397.99273231","2715192.19242083","16690052.43","9815590.18515314","5226135.23523275","Sí","205166"
"54616154884","Tigo Colombia ","Regulado","Alto","1976834.5","Análisis comercial (Sales MR)","Yoli Marin","Bia Network","2026-01-27","2026-04-30","2026-04-30","218:04:06","(Sin valor)","227329355","663691407.8300006","1048578055.004326","400976248.23365533","891020762.8300004","1449554303.2379801","396165791.5812889","No","30298662.89934996"
"54639488661","Centro Comercial Metrópolis","No regulado","Medio","64800","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Awareness","2026-01-27","2026-04-22","2026-06-30","1192:40:06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"54646269299","Arrocera Gelvez SAS","Regulado","(Sin valor)","3435","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","(Sin valor)","2026-01-26","2026-04-24","(Sin valor)","2251:10:11","(Sin valor)","395025","1187659.59","546184.46097941","208860.93787853","1582684.59","755045.39885793","0","Sí","15782"
"54646630285","PARQUE 22 CONDOMINIO - PROPIEDAD HORIZONTAL","Regulado","Bajo","8700","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-01-27","2026-04-15","2026-04-30","1992:13:23","(Sin valor)","1000500","2495838.02","1151081.05312338","(Sin valor)","3496338.02","(Sin valor)","0","Sí","33260.48703"
"54740059258","UNIRED COLOMBIA S.A.S. ","Regulado","Bajo","4813612","Reunión efectiva (Sales MR)","Yoli Marin","Bia Network","2026-01-27","2026-04-22","2026-06-30","1754:23:34","2026-05-06","554657995","984503985","3484904272","(Sin valor)","1539161980","(Sin valor)","0","No","49423022.93818998"
"54740307053","Comidas Rapidas La Barra 84 ","Regulado","Bajo","2251.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-27","2026-04-17","2026-05-30","2226:09:47","(Sin valor)","258865","504150.44","840041.52967641","(Sin valor)","763015.44","(Sin valor)","0","Sí","24273"
"54835612983","Al Pharma ","Regulado","Bajo","9800","Análisis comercial (Sales MR)","Andrés Toro García","IA","2026-01-28","2026-04-29","2026-05-08","2089:00:03","2026-04-30","1127000","548732.83","1151081.05312338","440173.39471438","1675732.83","1591254.44783776","0","No","33260.48703"
"54956702225","El Rancho de Jonás ","Regulado","Bajo","6536.5","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","KAM","2026-01-29","2026-04-28","2026-05-30","2186:45:02","2026-05-04","751640","272806.85","840041.52967641","(Sin valor)","1024446.85","(Sin valor)","0","Sí","24273"
"54983474330","ALIANZA AGRICOLA LTDA","Regulado","Bajo","10890","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-01-28","2026-03-24","2026-03-15","1896:36:26","(Sin valor)","1252350","2482706.25","737567.05312338","(Sin valor)","3735056.25","(Sin valor)","0","No","21312"
"55043843359","Hotel Vista Mar","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-29","2026-04-24","(Sin valor)","2177:57:36","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"55072960815","COMERCIALIZADORA GOYJUL SAS","Regulado","Medio","66600","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-01-30","2026-04-29","2026-05-30","1987:08:50","2026-05-04","7659000","1171750.3","11915567.05312338","4556512.84111438","8830750.3","16472079.89423776","0","No","344300.31"
"55074808951","Vasconia panadería pastelería y restaurante","Regulado","Bajo","17100","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-01-30","2026-04-29","2026-05-08","1226:03:49","2026-04-30","1966500","1553115.27","3823291.22685586","1462026.56514968","3519615.27","5285317.79200554","1587682.62317458","No","110474"
