"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"48109737859","Henao Pugliese sas","Regulado","Won","44515","Documentos firmados (Sales MR)","Daniela Dueñas Camacho","Performance","2025-08-19","2026-04-25","2026-04-22","77:50:33","2026-04-27","5118650","14962945.16","28374230.73369095","0","20081595.16","37714445.7685385","0","No","788309.39705"
"48110920843","BAGATELLE S.A.S.","Regulado","Bajo","27769","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2025-09-10","2026-04-09","2026-04-30","4172:14:10","(Sin valor)","3193320","1109368.05","3823291.22685586","1044304.68939263","4302688.05","3775226.99428967","0","Sí","78910"
"48111779472","DISTRIBUIDORA EL AMAZONAS S.A.S.","Regulado","Bajo","121319","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2025-09-18","2026-04-24","2026-05-31","4172:14:10","(Sin valor)","13951570","11404792","16565196","(Sin valor)","25356361.5","(Sin valor)","0","Sí","478651.2841"
"48111783962","CORPORACION CLUB LAGOS DE CAUJARAL","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Alexandra Murillo Fagua","Partnerships","2025-10-23","2026-04-23","2026-06-30","2088:41:37","2026-04-27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"48111783963","Distracom","Regulado","Bajo","1854923.5","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2025-08-03","2026-04-17","2026-06-30","3459:16:46","(Sin valor)","22374515","48653877","93033626","(Sin valor)","73716598.89","(Sin valor)","0","Sí","2688206.469"
"48111790411","EBF Colombia SAS","Regulado","Bajo","26913.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2025-09-11","2026-04-23","2026-05-30","2763:54:56","2026-04-28","3094650","4154597.75","124558168.95310608","3759496.88181346","7249247.75","13590817.17944281","0","Sí","284076"
"48111803983","Auteco Mobility","Regulado","Bajo","30210","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referrals","2025-09-15","2026-04-24","2026-05-30","4172:14:10","2026-04-29","3474150","1171750.3","20156817.17182903","4556512.84111438","4645900.3","16472079.89423776","0","Sí","344300.31"
"48111963254","Pepsi Co Alimentos Colombia Ltda CEDI Bucaramanga","Regulado","Bajo","9774.5","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Bia Network","2025-05-22","2026-04-22","2026-05-30","4172:14:10","2026-04-27","1124010","3505467.44","1697265.51410279","649034.33259291","4629477.44","2346299.84669569","0","Sí","49042.48703"
"48111965239","La Esperanza Industrial De Alimentos Ltda","No regulado","Bajo","104880","Análisis comercial (Sales MNR)","Simón Hernández Medina","(Sin valor)","2024-08-08","2026-04-24","2026-06-30","1044:33:08","(Sin valor)","12061200","8762119.17","11166027.68645094","(Sin valor)","20823319.17","(Sin valor)","9247699.87594653","No","322642.37"
"48111994389","Atica (ASEI)","Regulado","Bajo","38573","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Performance","2024-10-31","2026-02-09","2026-05-30","2044:06:16","(Sin valor)","4435895","7123398.2","14763913.62034954","5645720.56842166","11559293.2","20409634.18877121","0","Sí","426603.28406"
"48112010246","Frigorinus","Regulado","Bajo","161681.675","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","BDR","2025-10-22","2026-04-20","2026-05-29","201:32:49","2026-04-27","18593315","5185049.63","15560567.05312338","5950360.84111438","23778364.63","21510927.89423776","0","No","449622.585"
"48112027268","MUSEO DEL CHOCOLATE COLOMBIA SAS","Regulado","Bajo","21165.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2025-10-08","2026-04-24","2026-05-30","4172:14:10","2026-04-29","2433745","5624652.03","4915660.14881467","1879748.44090673","8058397.03","6795408.5897214","0","Sí","142038"
"48116699151","Laika (copy)","Regulado","Bajo","31764","Documentos para firma (Sales MR)","Andrés Toro García","KAM","2025-09-19","2026-04-22","2026-05-29","2595:47:17","(Sin valor)","3754405","8178356.43","14094154.08063679","(Sin valor)","11932761.43","(Sin valor)","0","No","237339.48703"
"48116891257","CÍRCULO DE VIAJES UNIVERSAL S.A.S","Regulado","Bajo","10283","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","BDR","2025-07-03","2026-04-23","2026-05-30","201:32:40","(Sin valor)","1182430","2134533.58","6931129.95327911","835443.7515141","3316963.58","3020181.59543174","0","Sí","63128"
"48117103666","Atica (ECOLOGISTICA S.A.S.)","Regulado","Bajo","43560","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Performance","2025-01-30","2026-02-18","2026-05-30","2044:06:15","(Sin valor)","5009400","3426906.44","11915567.05312338","4556512.84111438","8436306.44","16472079.89423776","0","Sí","344300.31"
"48117128040","Zona Franca de Barranquilla","Regulado","Alto","76097","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Referrals","2025-09-30","2026-04-23","2026-05-30","1979:09:56","2026-04-29","8751040","11785909.75","25344433.19086347","9691711.25218619","20536949.74999999","35036144.44304966","0","Sí","732327.39705"
"48268595995","VITELSA CARIBE SAS","No regulado","Bajo","111100","Análisis comercial (Sales MNR)","María Paula Pico Loaiza","BDR","2025-11-04","2026-03-06","2026-06-30","1204:31:04","(Sin valor)","12776500","5457657.43","11166027.68645094","(Sin valor)","18234157.43","(Sin valor)","0","Sí","322642.37"
"48272232105","NUCLEOS E INVERSIONES FORESTALES DE COLOMBIA S A ","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Bia Network","2025-11-04","2026-02-26","2026-06-30","1395:02:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"48279037455","HOTEL PUERTA DE SOL S.A","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Partnerships","2025-10-21","2026-04-22","2026-05-31","2088:42:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"48286878075","CASINOS Y SERVICIOS DEL CARIBE S.A - HOTEL BOLIVAR","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Partnerships","2025-10-21","2026-04-22","2026-05-31","2088:42:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"48357692047","Drinks de Colombia S.A.S","No regulado","Bajo","1163797.5","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","Bia Network","2025-11-05","2026-04-22","2026-05-31","2088:40:45","(Sin valor)","133836770","5061431","24467847.68645094","(Sin valor)","138898201","(Sin valor)","0","Sí","706998.4589"
"48755614799","✅ Urbaser Succion & Carga","Regulado","(Sin valor)","3287","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2025-04-16","2026-04-17","2026-06-30","3993:39:23","(Sin valor)","378005","504150","840042","(Sin valor)","882155.44","(Sin valor)","0","No","24273"
"48757613391","✅ Urbaser Descont","Regulado","(Sin valor)","5976","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2025-04-16","2026-04-17","2026-06-30","3993:39:24","(Sin valor)","687240","3637926","3053626","(Sin valor)","4325165.67","(Sin valor)","1549982.14353879","No","88234.48703"
"48785928254","✅ Urbaser Tunja S.A E.S.P.","Regulado","(Sin valor)","22781.5","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2025-04-16","2026-04-17","2026-06-30","3993:39:23","(Sin valor)","2619815","3058939","3053626","(Sin valor)","5678754","(Sin valor)","0","No","88234.48703"
"48786960256","✅ Urbaser Colombia Colombia","Regulado","Bajo","85684.5","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referido interno","2025-03-17","2026-04-17","2026-06-30","3993:39:23","(Sin valor)","9853430","15428428","36642642.95345215","14012146.6654001","25281858","50654789.61885226","36644585.34118191","No","1058789.16814"
"48788668568","✅ Urbaser Duitama S.A. E.S.P","Regulado","(Sin valor)","1989","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2025-04-16","2026-04-17","2026-06-30","3993:39:24","(Sin valor)","228735","596900","840042","(Sin valor)","825635","(Sin valor)","0","No","24273"
"48837683995","❗️✅ Urbaser Popayán S.A E.S.P.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2025-04-16","2026-04-17","2026-06-30","3985:54:21","(Sin valor)","2885925","10888656","(Sin valor)","(Sin valor)","13774581","(Sin valor)","0","No","543425.3971"
"48868144647","NARDIPLAST S.A.S","Regulado","Won","7340","Documentos firmados (Sales MR)","Sebastian Mazorra Gomez","BDR","2025-11-11","2026-04-24","2026-04-24","26:41:24","2026-04-28","844100","770606.44","1697265.51410279","649034.33259291","1614706.44","2346299.84669569","0","Sí","49042.48703"
"49448109722","PRODUCTOS CARNICOS DE LA COSTA S.A.S. ","Regulado","Bajo","10834","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","KAM","2025-11-19","2026-04-22","2026-05-30","1320:45:16","2026-04-27","1245910","649830.47","737567.05312338","282045.64111438","1895740.47","1019612.69423776","0","No","21312"
"49607995556","CAJA DE COMPENSACIÓN FAMILIAR COMPENSAR","Regulado","Bajo","95618.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Referido interno","2025-11-18","2026-04-15","2026-05-31","779:37:37","2026-04-29","10995840","4952515.27","10745023.74424641","4108897.07979983","15948355.27","14853920.82404624","0","No","310477.46109"
"49635531924","ALONDRA MUEBLES Y COLCHONES S.A.S","Regulado","Bajo","46890","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","BDR","2025-11-19","2026-04-22","2026-05-30","1729:06:32","2026-04-27","5392350","1097465.66","2302162.10624676","880346.78942876","6489815.66","3182508.89567551","0","No","66520.97406"
"49708567135","LANDERS Y CIA SAS","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Bia Network","2025-11-21","2026-02-09","2026-06-30","2088:42:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"49710608174","Fitness people CMD SAS","Regulado","(Sin valor)","18697","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2025-11-21","2026-04-14","2026-02-28","1918:10:15","(Sin valor)","2149925","10057902.84","43966124.33933207","(Sin valor)","12207827.84","(Sin valor)","6385049.58453602","Sí","225014.97406"
"49718989938","DISTRIZAPATOS S.A.S.","Regulado","Bajo","196795.165","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2025-11-20","2026-04-16","2026-01-15","3434:39:43","(Sin valor)","22628320","91924319.90999995","68801025.67364596","26309512.2176022","114552639.90999995","95110537.89124817","64420477.29882622","No","1988005.63684"
"50443162648","ALGAMAR SA ","Regulado","Bajo","41885.44","Análisis comercial (Sales MR)","Andrés Toro García","BDR","2025-11-25","2026-04-24","2026-04-30","1710:51:03","2026-04-28","4816775","6412707.22","13066648.10624675","4996686.23582876","11229482.22","18063334.34207552","0","Sí","377560.79703"
"50468182560","Florius Flowers","Regulado","Medio","77165","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2025-11-26","2026-04-23","2026-05-30","2624:14:46","2026-04-29","8873975","10034709.2","13066648.10624675","4996686.23582876","18908684.2","18063334.34207552","0","Sí","377560.79703"
"50513280053","EDIFICIO TORRE CUSEZAR - PROPIEDAD HORIZONTAL ","Regulado","Bajo","150000","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2025-11-26","2026-04-13","2026-04-29","3603:05:58","(Sin valor)","17250000","1171750.3","15560567.05312338","5950360.84111438","18421750.3","21510927.89423776","0","Sí","449622.585"
"50700197286","CIRION TECHNOLOGIES COLOMBIA S.A.S","Regulado","Bajo","31101","Análisis comercial (Sales MR)","Andrés Toro García","Bia Network","2025-12-01","2026-04-10","2026-04-30","1278:38:05","(Sin valor)","3576270","8480699.19","42067310.26129088","2161794.08202111","12056969.19","7815021.28395916","983633.26597608","No","163350"
"50701779230","OPERADORA CLUB CK S.A.S","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","María Paula Pico Loaiza","Partnerships","2025-12-01","2026-02-09","2026-06-30","2088:41:37","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"50771415929","HOTELES CACIQUE INTERNACIONAL SAS","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Simón Hernández Medina","Referido interno","2025-12-01","(Sin valor)","2026-05-31","2088:42:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"51686905194","EDIFICIO GRAN MANZANA CENTRO COMERCIAL","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","María Paula Pico Loaiza","Partnerships","2025-12-12","2026-02-09","2026-06-30","2088:41:37","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"51960306702","Serviecologico","No regulado","Bajo","37240","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","Performance","2025-12-16","2026-04-20","2026-06-30","1204:32:58","(Sin valor)","4282600","4041272","11915567.05312338","(Sin valor)","8323872","16472079.89423776","0","Sí","350728.31"
"53434718986","C.F.QBCO SAS-","Regulado","Bajo","225287.5","Análisis comercial (Sales MR)","Andrés Toro García","KAM","2026-01-07","2026-04-07","2026-04-10","1233:51:44","(Sin valor)","25908005","1625710.14","19330796.05935283","(Sin valor)","27533715.14","(Sin valor)","0","No","479186.378075"
"53550362454","TB PLUS ENERGY SAS ","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-01-09","2026-04-24","(Sin valor)","2452:50:50","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"53890090839","INVERSIONES PISARO S.A.S.","Regulado","Alto","1072","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","IA","2026-01-14","2026-04-24","2026-04-30","2312:42:37","2026-04-29","123280","477352.23","546184.46097941","(Sin valor)","600632.23","(Sin valor)","0","Sí","15782"
"53927122454","CONJUNTO RESIDENCIAL FLORIDA DE LA SIERRA - PROPIEDAD HORIZONTAL","Regulado","Bajo","12875","Análisis comercial (Sales MR)","Andrés Toro García","Bia Network","2026-01-14","2026-04-24","2026-06-01","2147:37:18","(Sin valor)","1480625","1157297.87","840041.52967641","(Sin valor)","2637922.87","(Sin valor)","0","No","24273"
"53956384350","Yumbo limpio SAS","No regulado","Alto","200000","Carta de intención (Sales MNR)","María Paula Pico Loaiza","IA","2026-01-15","2026-04-22","2026-05-30","892:54:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"54010721846","CO&TEX SAS ","Regulado","Bajo","17783.5","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Performance","2026-01-15","2026-04-24","2026-05-31","2265:26:45","2026-04-29","2045045","2653872","2213583.21612736","(Sin valor)","4698917","(Sin valor)","0","Sí","63961.48703"
"54010965143","AGRICOLA SUGAR CANE S A S ","Regulado","Bajo","24866","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","KAM","2026-01-15","2026-04-24","2026-05-30","1728:54:10","2026-04-29","2859475","28082312.7","4800138.43225471","(Sin valor)","30941787.7","(Sin valor)","16703150.01321131","Sí","138700"
"54078713125","FRUTERA EL COMPADRE","Regulado","Bajo","3252.5","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-19","2026-04-13","2026-03-19","2209:38:47","(Sin valor)","373980","473558.61","546184.46097941","208860.93787853","847538.61","755045.39885793","0","Sí","15782"
"54205882705","INDUSTRIA CAFETERA DE NARIÑO SAS","Regulado","Bajo","6150.5","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-01-19","2026-04-09","2026-04-22","2215:13:15","(Sin valor)","707250","1185533.35","546184.46097941","208860.93787853","1892783.35","755045.39885793","0","Sí","15782"
"54206201643","Hotel Machin Campestre PLaza SAS","Regulado","Bajo","7981","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-01-19","2026-04-09","2026-04-30","1907:06:36","(Sin valor)","917815","2495838.02","1151081.05312338","440173.39471438","3413653.02","1591254.44783776","0","Sí","33260.48703"
"54261289239","Pquin group","Regulado","Bajo","19944","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","IA","2026-01-20","2026-04-24","2026-05-30","1905:54:18","2026-04-29","2293560","378271.74","546184.46097941","208860.93787853","2671831.74","755045.39885793","0","Sí","15782"
"54267874676","Super Mofles y Servicios ","Regulado","Bajo","1308.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-20","2026-04-17","2026-02-10","2282:23:24","(Sin valor)","150420","504150.44","840041.52967641","(Sin valor)","654570.44","(Sin valor)","157145.72595843","Sí","24273"
"54272608382","MERCANTIL EXPRESS SAS","Regulado","Bajo","9072.5","Análisis comercial (Sales MR)","Andrés Toro García","Bia Network","2026-01-20","2026-04-24","2026-04-15","2070:09:50","2026-04-30","1043280","2600897.46","1092368.92195882","417721.87575705","3644177.46","1510090.79771587","0","No","31564"
"54277796430","PLASTICOS MINIPET S.A.S.","Regulado","Bajo","21000","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-01-22","2026-04-14","2026-04-25","2098:09:29","(Sin valor)","2415000","2242312.34","16934108.73957432","440173.39471438","4657312.34","1591254.44783776","0","Sí","33260.48703"
"54310998184","Inversiones Maui SAS","Regulado","Bajo","3105.5","Documentos para firma (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-01-21","2026-04-24","2026-04-23","1642:58:38","2026-04-29","357075","1300448.73","546184.46097941","(Sin valor)","1657523.73","(Sin valor)","323873.85176291","Sí","15782"
"54315875000","Copropiedad - Parque Residencial Costa Azul","Regulado","Bajo","19290","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Referido interno","2026-01-21","2026-04-24","(Sin valor)","2092:42:56","2026-05-02","2218350","2172641.81","3453243.15937013","440173.39471438","4390991.81","1591254.44783776","0","Sí","33260.48703"
"54322616073","GENES DE COLOMBIA S.A.","Regulado","Bajo","1800","Análisis comercial (Sales MR)","Andrés Toro García","Bia Network","2026-01-21","2026-04-06","2026-04-17","937:59:09","(Sin valor)","207000","2034116.08","546184.46097941","208860.93787853","2241116.08","755045.39885793","1091218.0828854","Sí","15782"
"54355756108","Centro Comercial Metrópolis MR","Regulado","Medio","122738.5","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-01-22","2026-04-22","2026-04-29","1204:24:54","(Sin valor)","14115100","4994081.53","29956587.43934937","11455399.03680719","19109181.52999999","41411986.47615656","0","No","865595.59406"
"54366957487","Panaderia El Muñeco ","Regulado","Bajo","7797","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-23","2026-04-24","2026-02-20","2108:40:56","(Sin valor)","896655","504150.44","840041.52967641","(Sin valor)","1400805.44","(Sin valor)","0","Sí","24273"
"54394599189","Plastimundo","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Alexandra Murillo Fagua","Performance","2026-01-23","2026-04-22","2026-05-30","1394:56:24","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"54394644310","Inversiones Famoso SAS ","Regulado","Bajo","36960","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-01-23","2026-04-14","2026-05-20","2143:01:49","(Sin valor)","4250400","1097465.66","2302162.10624676","880346.78942876","5347865.66","3182508.89567551","0","No","66520.97406"
"54421100842","Auto Centro La 75 ","Regulado","Bajo","1289.5","Análisis comercial (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-01-23","2026-04-17","2026-02-15","2210:10:18","(Sin valor)","148235","312580","840041.52967641","(Sin valor)","460815","(Sin valor)","0","Sí","24273"
"54441465782","ENER RAM SAS","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","Performance","2026-01-23","2026-04-21","2026-06-30","1394:57:30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"54481118800","Upselling - NCS BRANDS S.A.S.","Regulado","Bajo","29135.975","Análisis comercial (Sales MR)","Silvia Milena Uribe Gutierrez","Upselling Inbound","2026-01-25","2026-04-22","2026-05-31","580:45:33","2026-05-13","3350410","13339642.43","7100397.99273231","2715192.19242083","16690052.43","9815590.18515314","5226135.23523275","Sí","205166"
"54615929865","DIAGNOSTICENTROS DE COLOMBIA S.A.S ","Regulado","Bajo","8094","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-01-26","2026-04-24","2026-04-30","2113:28:12","2026-04-27","930695","3758195.33","1638553.38293822","626582.81363558","4688890.33","2265136.1965738","0","Sí","47346"
"54616154884","Tigo Colombia ","Regulado","Alto","1976834.5","Análisis comercial (Sales MR)","Yoli Marin","Bia Network","2026-01-27","2026-04-23","2026-04-30","105:06:21","(Sin valor)","227329355","663691407.8300006","1048578055.004326","400976248.23365533","891020762.8300004","1449554303.2379801","396165791.5812889","No","30298662.89934996"
"54639488661","Centro Comercial Metrópolis","No regulado","Medio","64800","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Awareness","2026-01-27","2026-04-22","2026-06-30","1079:42:21","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"54646269299","Arrocera Gelvez SAS","Regulado","(Sin valor)","3435","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","(Sin valor)","2026-01-26","2026-04-24","(Sin valor)","2138:12:26","(Sin valor)","395025","1187659.59","546184.46097941","208860.93787853","1582684.59","755045.39885793","0","Sí","15782"
"54646630285","PARQUE 22 CONDOMINIO - PROPIEDAD HORIZONTAL","Regulado","Bajo","8700","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-01-27","2026-04-15","2026-04-30","1879:15:38","(Sin valor)","1000500","2495838.02","1151081.05312338","(Sin valor)","3496338.02","(Sin valor)","0","Sí","33260.48703"
"54652352625","CDA LA VIRGEN S.A.S.","Regulado","Bajo","2194","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-01-26","2026-04-22","2026-04-30","2113:24:48","2026-04-27","252310","1300448.73","546184.46097941","208860.93787853","1552758.73","755045.39885793","0","Sí","15782"
"54740059258","UNIRED COLOMBIA S.A.S. ","Regulado","Bajo","4813612","Reunión efectiva (Sales MR)","Yoli Marin","Bia Network","2026-01-27","2026-04-22","2026-06-30","1641:25:49","2026-05-06","554657995","984503985","3484904272","(Sin valor)","1539161980","(Sin valor)","0","No","49423022.93818998"
